Name,Project Title,Project Topic (please select up to two),Availability,Preferred co-presenter(s),Best friend(s),Interested in presenting in the SMCS Hub?,Interested in presenting twice?
"Mills, Mia",Project 13,"Physics, Biology","PD 2, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Thursday, December 17th, PD 6, Thursday, December 17th",,"Rosen, Emery, Coleman, Sophie, Diaz, Casey, Foster, Kira, Sato, Elena, Rivas, Liam, Mendoza, Quinn",Maybe,No
"Khan, Lena",Project 14,Social Science,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th","Gray, Reese, Sullivan, Nora","Klein, Dina, Chen, Morgan, Cole, Nolan, Miller, Noah, Mills, Mia, Iqbal, Dylan, Ochoa, Cameron, Singh, Soren",No,No
"Reed, Owen",Project 15,"Math, Social Science","PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 6, Thursday, December 17th","Liu, Parker, Santiago, Isla","Bennett, Felix, Liu, Parker, Nash, Ivy, Wang, Gabe, Price, Brielle, Rivas, Liam, Shaw, Rowan, Rosen, Emery",Yes,No
"Fletcher, Priya",Project 16,"Engineering, Chemistry","PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Fisher, Sasha, Diaz, Yara, Shaw, Rowan, Rao, Zara, Ng, Noel, Chen, Morgan, Norris, Leah, Liu, Parker",Maybe,No
"Iqbal, Dylan",Project 17,Chemistry,"PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Thursday, December 17th","Miller, Noah","Rao, Zara, Norris, Leah, Ortiz, Maya, Young, Theo, Gray, Reese, Baker, Evan, Mills, Mia, Singh, Soren, Santos, Avery, Lopez, Alex",Maybe,No
"Morales, Iris",Project 18,Physics,"PD 2, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Sullivan, Nora, Bennett, Felix, Ochoa, Cameron, Rivas, Liam, Park, Ishaan, Wang, Gabe, Cole, Nolan, Rossi, Kai",Yes,No
"Sato, Elena",Project 19,Social Science,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Thursday, December 17th, PD 6, Thursday, December 17th","Bauer, Mateo","Reed, Owen, Ibrahim, Sami, Graham, June, Diaz, Casey, Mehta, Nina, Fitz, Tobias, Nguyen, Riley, Mills, Mia, Foster, Kira",No,No
"Ng, Noel",Project 20,Biology,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Klein, Dina, Kim, Taylor, Sullivan, Nora, Santiago, Isla, Foster, Kira, Mills, Mia",Maybe,No
"Kaur, Nadia",Project 21,Math,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Thursday, December 17th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Raman, Rae, Baker, Evan, Fisher, Sasha, Rossi, Kai, Liu, Parker, Hale, Noah, Ortiz, Maya, Morales, Iris",No,No
"Bennett, Felix",Project 22,"Math, Physics","PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 5, Thursday, December 17th",,"Ng, Noel, Hale, Noah, Vega, Jules, Ross, Lina, Iqbal, Dylan, Park, Ishaan, Rivas, Liam, Price, Brielle",No,No
"Gupta, Amara",Project 23,Engineering,"PD 2, Tuesday, December 15th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 5, Thursday, December 17th",,"Baker, Evan, Coleman, Sophie, Sullivan, Nora, Ochoa, Cameron, Raman, Rae, Miller, Noah, Alden, Ari",Maybe,No
"Vega, Jules",Project 24,Physics,"PD 2, Tuesday, December 15th, PD 3, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th",,"Norris, Leah, Yamaguchi, Harper, Miller, Noah, Klein, Dina, Liu, Parker, Hale, Noah, Patel, Jordan, Gupta, Amara, Rossi, Kai, Price, Brielle",No,No
"Mendoza, Quinn",Project 25,Physics,"PD 2, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 6, Tuesday, December 15th",,"Ochoa, Cameron, Cole, Nolan, Graham, June, Morales, Iris, Mehta, Nina, Santiago, Isla, Wang, Gabe, Rosen, Emery",Maybe,No
"Ortiz, Maya",Project 26,"Math, Physics","PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th","Wang, Gabe, Morales, Iris","Miller, Noah, Iqbal, Dylan, Lopez, Alex, Bauer, Mateo, Rossi, Kai, Singh, Soren, Ibrahim, Sami, Kim, Taylor",No,No
"Fitz, Tobias",Project 27,Earth Science,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th",,"White, Maya, Lopez, Alex, Rao, Zara, Kaur, Nadia, Morales, Iris, Nash, Ivy, Diaz, Casey, Sato, Elena, Klein, Dina",Maybe,No
"Norris, Leah",Project 28,Engineering,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th","Diaz, Casey, Santos, Avery","Price, Brielle, Iqbal, Dylan, Fitz, Tobias, Santos, Avery, Kim, Taylor, Lopez, Alex",No,No
"Bauer, Mateo",Project 29,"Earth Science, Physics","PD 2, Tuesday, December 15th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Mehta, Nina, Wang, Gabe, Singh, Soren, Gupta, Amara, Kaur, Nadia, Price, Brielle, Park, Ishaan, Diaz, Yara",Yes,No
"Sullivan, Nora",Project 30,Physics,"PD 3, Thursday, December 17th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Ortiz, Maya, Kaur, Nadia, Diaz, Yara, Khan, Lena, Singh, Soren, Park, Ishaan, Norris, Leah, Ibrahim, Sami",Maybe,No
"Park, Ishaan",Project 31,Engineering,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Ibrahim, Sami, Iqbal, Dylan, Mendoza, Quinn, Sato, Elena, Alden, Ari, Gupta, Amara, Kim, Taylor, Mason, Clara, Graham, June, Norris, Leah, Patel, Jordan",No,No
"Coleman, Sophie",Project 32,Engineering,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Price, Brielle, Young, Theo, Ochoa, Cameron, Ng, Noel, Raman, Rae, Fitz, Tobias, Kaur, Nadia",No,No
"Rivas, Liam",Project 33,Chemistry,"PD 2, Thursday, December 17th, PD 3, Thursday, December 17th, PD 4, Thursday, December 17th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Foster, Kira, Ng, Noel, Patel, Jordan, Norris, Leah, Nash, Ivy, Fisher, Sasha, Gupta, Amara, Fitz, Tobias",Yes,No
"Rao, Zara",Project 34,Engineering,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Reed, Owen, Price, Brielle, Fisher, Sasha, Hale, Noah, Yamaguchi, Harper, Patel, Jordan, Liu, Parker",No,No
"Baker, Evan",Project 35,"Biology, Engineering","PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Thursday, December 17th, PD 6, Tuesday, December 15th",,"Raman, Rae, Iqbal, Dylan, Miller, Noah, Gray, Reese, Reed, Owen, Patel, Jordan, Young, Theo, Morales, Iris",No,No
"Yamaguchi, Harper",Project 36,Math,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Fisher, Sasha, White, Maya, Nash, Ivy, Chen, Morgan",Maybe,No
"Mehta, Nina",Project 37,Biology,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th",,"Alden, Ari, Rivas, Liam, Raman, Rae, Iqbal, Dylan, Bennett, Felix, White, Maya, Rao, Zara, Santiago, Isla",No,No
"Wang, Gabe",Project 38,Math,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Kim, Taylor, Reed, Owen, Ibrahim, Sami, Rivas, Liam, Gray, Reese, Mason, Clara, Ortiz, Maya, Graham, June",Maybe,No
"Nash, Ivy",Project 39,Physics,"PD 2, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Klein, Dina, Morales, Iris, Bennett, Felix, Mills, Mia, Vega, Jules, Gupta, Amara, Sullivan, Nora, White, Maya, Miller, Noah",Yes,No
"Diaz, Yara",Project 40,Chemistry,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Thursday, December 17th, PD 4, Thursday, December 17th, PD 6, Thursday, December 17th",,"Wang, Gabe, Ng, Noel, Mills, Mia, Rossi, Kai, White, Maya, Fitz, Tobias, Gray, Reese, Coleman, Sophie",Maybe,No
"Cole, Nolan",Project 41,Biology,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Miller, Noah, Nguyen, Riley, White, Maya, Hale, Noah, Chen, Morgan, Ng, Noel, Vega, Jules, Baker, Evan, Rosen, Emery, Iqbal, Dylan, Fisher, Sasha",Maybe,No
"White, Maya",Project 42,"Computer Science, Social Science","PD 2, Tuesday, December 15th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Shaw, Rowan, Wang, Gabe, Ng, Noel, Mehta, Nina, Nguyen, Riley, Ortiz, Maya, Mendoza, Quinn, Baker, Evan",Maybe,No
"Foster, Kira",Project 43,"Physics, Computer Science","PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Rossi, Kai, Rivas, Liam, Lopez, Alex, Chen, Morgan, Gray, Reese, Rosen, Emery, Mendoza, Quinn, Bennett, Felix",Maybe,No
"Liu, Parker",Project 44,Chemistry,"PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Foster, Kira, Miller, Noah, Mills, Mia, Rossi, Kai, Sato, Elena, Alden, Ari",No,No
"Ibrahim, Sami",Project 45,Computer Science,"PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 5, Tuesday, December 15th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Santos, Avery, Singh, Soren, Nash, Ivy, White, Maya, Park, Ishaan",Maybe,No
"Shaw, Rowan",Project 46,"Earth Science, Engineering","PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Price, Brielle, Baker, Evan, Rossi, Kai, Rosen, Emery, Rao, Zara, Patel, Jordan, Hale, Noah",No,No
"Graham, June",Project 47,Computer Science,"PD 2, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th",,"Shaw, Rowan, White, Maya, Price, Brielle, Santos, Avery, Klein, Dina",No,No
"Rosen, Emery",Project 48,"Chemistry, Computer Science","PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th",,"Gray, Reese, Nash, Ivy, Diaz, Yara, Fletcher, Priya, Fisher, Sasha, Lopez, Alex, Kaur, Nadia, Coleman, Sophie",Yes,No
"Mason, Clara",Project 49,"Engineering, Chemistry","PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th","Mendoza, Quinn","Ochoa, Cameron, Gupta, Amara, Park, Ishaan, Coleman, Sophie, Raman, Rae, Yamaguchi, Harper, Rao, Zara",Yes,No
"Santiago, Isla",Project 50,Biology,"PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 6, Tuesday, December 15th",,"Wang, Gabe, Gupta, Amara, Chen, Morgan, Diaz, Casey, Price, Brielle, Singh, Soren",Maybe,No
"Price, Brielle",Project 51,"Physics, Biology","PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Thursday, December 17th, PD 6, Thursday, December 17th",,"Foster, Kira, Reed, Owen, Rossi, Kai, Kaur, Nadia, Norris, Leah, Rivas, Liam, Yamaguchi, Harper, Bennett, Felix, Klein, Dina",Maybe,No
"Miller, Noah",Project 52,"Chemistry, Physics","PD 2, Tuesday, December 15th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 5, Thursday, December 17th",,"Ortiz, Maya, Kaur, Nadia, Hale, Noah, Mills, Mia, Young, Theo, Sullivan, Nora, Reed, Owen, Ibrahim, Sami, Gupta, Amara, Mason, Clara, Fitz, Tobias",No,No
"Young, Theo",Project 53,Chemistry,"PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Thursday, December 17th",,"Bauer, Mateo, Rosen, Emery, Mehta, Nina, Foster, Kira, Ross, Lina, Fisher, Sasha, Norris, Leah, Morales, Iris",Maybe,No
"Alden, Ari",Project 54,"Physics, Engineering","PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Ross, Lina, Bauer, Mateo, Iqbal, Dylan, Gray, Reese, Baker, Evan, Cole, Nolan, Morales, Iris",No,No
"Klein, Dina",Project 55,Chemistry,"PD 2, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th",,"Sullivan, Nora, Cole, Nolan, Ortiz, Maya, Singh, Soren, Patel, Jordan, Yamaguchi, Harper, Shaw, Rowan",Yes,No
"Singh, Soren",Project 56,Chemistry,"PD 2, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th",,"Santiago, Isla, Coleman, Sophie, Liu, Parker, Cole, Nolan, Foster, Kira, Mason, Clara, Baker, Evan, Rao, Zara",No,No
"Ross, Lina",Project 57,Earth Science,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th","White, Maya, Bennett, Felix","Hale, Noah, Santos, Avery, Morales, Iris, Yamaguchi, Harper, Ibrahim, Sami, Iqbal, Dylan",Maybe,No
"Raman, Rae",Project 58,Social Science,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th","Alden, Ari, Santiago, Isla","Mason, Clara, Reed, Owen, Cole, Nolan, Ochoa, Cameron, Foster, Kira, Morales, Iris, Kaur, Nadia, Patel, Jordan",Yes,No
